username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Jeff Brutlag 🏳️‍🌈,263527924,"Seattle, WA",2023-01-20 19:04:11,"Lots of new peeps poppin’ in, so I want to say hey!💃🏻

I’m a big ol’ gaymer nerd, coffee/food enthusiast, and write… https://t.co/8VF5mRFhGE",2,Twitter for iPhone,
SlugtalesNews 🇺🇦,1413427614,"Seattle, Washington",2023-01-20 19:03:55,@washingtonpost This is primarily because the recommended amount of instant coffee is LESS COFFEE than other method… https://t.co/iClN9YXhwS,0,Twitter Web App,
Bunafr,1400992947101835267,"Seattle, WA",2023-01-20 19:02:17,"Brunch is always better with Bunafr Coffee and Friends.

#brunchparty #coffeelover #instafood #brunchathome https://t.co/M0GeKpKx8S",0,FeedHive,
Samena Club,102761852,Bellevue,2023-01-20 19:00:26,"Splash into the wintery outdoor Wading Pool, then warm back up in the Indoor Pool. Pancakes, hot cocoa, and coffee… https://t.co/t99nKua0br",0,Sprout Social,
MegZ_iswriting,1414764440361209857,"Seattle, WA",2023-01-20 18:54:35,Eavesdropping on someone doing an intake interview for some kind of life coaching while waiting for my coffee frien… https://t.co/X20SeJVVZM,0,Twitter for iPhone,
卄モ ㄥㄥ 丫モ丹卄 乃尺口下卄モ尺,32742643,"Seattle, WA",2023-01-20 18:50:27,"Society is in a bad place because a few years ago the replies would be ""we'll drink less coffee when you ban privat… https://t.co/MDWZ43I7ez",0,Twitter Web App,
Chicachu (she/her),824287423471325185,"Kirkland, WA",2023-01-20 18:49:17,"@Death_Bow I am a millennial and when I first moved out, all I had was a mattress, a coffee pot, and my computer. T… https://t.co/9FCZRh7uHf",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-20 18:44:49,"“AR &amp; VR in IoT” 
Welcome to IoT Coffee Talk🎙️43 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/63rHNkDulU",0,Revive Social App,
Justin,1595515007042740236,"Seattle, WA",2023-01-20 18:40:55,Nothing like a hot cup of coffee to start the day on right before heading to work 💪🏼 #coffeelover #morningroutine,0,Twitter Web App,
Nicole D. Gomez (nicolegomez_pnw@mstdn.social),20450089,"Seattle, WA",2023-01-20 18:38:59,"At that point in the a.m., post 3 hrs of work &amp; coffee, where I must decide whether to 1) do dishes, 2) take a show… https://t.co/MckFru7vXX",0,Twitter Web App,
Doug C dog dad☮️🌊🌊🐕🏈🏳️‍🌈⚾🍜🌊🌈🐻‍❄️💙,124015341,"Seattle, WA",2023-01-20 18:37:40,"@boyesaz Good morning Lisa, I hope your coffee was just right.",0,Twitter Web App,
Abel,1595913639298334720,"Seattle, WA",2023-01-20 18:30:50,Coffee is a must-have before a day of trading stocks 📈 #coffee #stocktrading #investing,0,Twitter Web App,
Woods,635887674,"Seattle, WA",2023-01-20 18:30:48,"@BradyRatcliffe @ask_aubry Yes. Stripper shack. Men drive up, get their peek / show by the amount of change given f… https://t.co/FcRlOHZXNs",0,Twitter for iPad,
Cole,1590129518961901570,"Seattle, WA",2023-01-20 18:24:55,Waking up to a delicious cup of coffee is the perfect way to to start a day at work ☕️ #coffeeaddict #morningroutine,0,Twitter Web App,
P-Thug,17958367,"Seattle, Wa",2023-01-20 18:10:01,@thebatmanbc Does that taste like black coffee and Dew mixed?,0,Twitter for iPhone,
sarah 6,955622575257763840,Seattle,2023-01-20 18:02:04,Me at work on twitter and discord and doing appointments and ljstening to 03 greedo and talking to everyone irl and… https://t.co/lf8sxlmVqj,0,Twitter for iPhone,
MarkRob.eth 🚢,297668035,"Seattle, WA",2023-01-20 17:54:52,@0xCoffee_ I like fun stuff. And friends. And coffee. ☕️,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 17:44:02,"“IIoT &amp; Cellular” 
Welcome to IoT Coffee Talk🎙️41 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/uOutG1VynM",0,Revive Social App,
JesStar Creations,3433557107,"Seattle, WA",2023-01-20 17:38:38,"@Morgan_Eckroth for real, that would be a great short for a barista who drinks too much coffee while working 😂",0,Twitter Web App,
Candypatty,42351258,"Seattle, WA",2023-01-20 17:37:51,@keke_dank Omg please tell me about this coffee maker 😍😍,0,Twitter for iPhone,
Justin Lambchop,1486017514358272002,"Bellevue, WA",2023-01-20 17:21:08,I was barely awake for my 8AM meeting but everyone thought I was a harder worker than I actually am because they li… https://t.co/bhMTUzPy1w,0,Twitter for iPhone,
Head Queer in Charge—Dart🏳️‍🌈 (he/him),1088106598071918592,"Seattle, WA",2023-01-20 17:19:43,Bring coffee,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 17:15:01,"“Sensors &amp; Toilets” 
Welcome to IoT Coffee Talk🎙️36 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/0OWLVqK5fs",1,Revive Social App,
maybe: mike,1216282786438340608,"Seattle, WA",2023-01-20 17:09:06,"@b2the2ndd @MegaBidoofus I’m still waking up, time for more coffee 🫡 thank you for your service",0,Twitter for iPhone,
STEVEN CHU,860188925138055169,"SEATTLE, WASHINGTON",2023-01-20 17:05:49,NO RUSTIC COFFEE https://t.co/On3NS8gYRp,1,Twitter Web App,
Elizabeth B,1383018990,"Seattle, WA",2023-01-20 17:05:06,"Just psyching myself up for today’s in person interview. Another cup of coffee should help, right?!?!",0,Twitter for iPhone,
Baratza,227016206,"Seattle, WA",2023-01-20 17:00:24,"How to spruce up your office in two easy steps: more plants, better coffee. We can't help with the first step, but… https://t.co/0Xq0qaNKnJ",0,Buffer,
SasquatchNHL,938948427542552576,"Seattle, WA",2023-01-20 16:57:23,@zillahockeyclub You need coffee,0,Twitter for Android,
Crimson | Read C.A.T now TAPAS,979578716211703809,"Seattle, WA",2023-01-20 16:55:14,@Novelist_Nickie Let me just get my coffee 1st!! 😍,0,Twitter for Android,
Sandman,1397947932502990858,"Seattle, WA",2023-01-20 16:54:49,@officialDannyT Wishing you a wonderful day and a nice morning cup of coffee. Cheers!,0,Twitter Web App,
Felix Catus,1528414247465521158,"Seattle, WA",2023-01-20 16:46:26,@OhNoPuppers Amphetamines physically damage your brain cells via oxidative stress (like coffee) and neurotoxicity (… https://t.co/eFi7IGZn4A,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 16:45:13,"“IIoT Platform Magic Quadrant” 
Welcome to IoT Coffee Talk🎙️24 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/RqukstHdnO",1,Revive Social App,
Condré 3000,938272282757050369,"Seattle, WA",2023-01-20 16:41:21,Walked to get coffee and accidentally found the perfect game. https://t.co/vzYzCz0KeZ,0,Twitter for iPhone,
HIKIMBERLY.ETH 👁👅👁,8335562,"Seattle, WA",2023-01-20 16:39:07,"gm 

i'm gonna need a lot of coffee today",0,Twitter Web App,
Student Driver,1605779761674203141,"Seattle, WA",2023-01-20 16:37:02,Anyone who fell for this COVID hoax should be shamed until they commit suicide.  Look for these traitors in public… https://t.co/MmY96jGApx,0,Twitter for Android,
Jen Gentleman 🌺,3309105596,"Seattle, WA",2023-01-20 16:28:26,"@StarRims I woke up at 3, I didn't stay up until 3 :P Coffee puts me to sleep if anything",0,Twitter Web App,
ArtsJournal,36346876,"Seattle, WA",2023-01-20 16:27:04,"What are we planning, exactly, when we plan?:

https://t.co/cQq2OXrltP #arts #artsnews

If you and I make a plan to… https://t.co/eao8o2YIUF",0,ArtsJournal feed,
Miche,467641263,"Seattle, WA",2023-01-20 16:25:57,@carmelholt coffee and my therapist 🙏🏼,0,Twitter for iPhone,
Head Queer in Charge—Dart🏳️‍🌈 (he/him),1088106598071918592,"Seattle, WA",2023-01-20 16:21:19,It was a mild surprise to look up while brewing coffee naked to remember that my kitchen window blinds are open and… https://t.co/FebwSHUDpW,0,Twitter for iPhone,
MDMD,171182605,"Seattle, WA",2023-01-20 16:19:23,"This morning's coffee and music:
Jimi Hendrix (Hey Joe)
The Decemberists (Down By the Water)
Tool (The Pot)
Candleb… https://t.co/KVGJGWNGZ9",0,Twitter for Android,
🍄 Wunderground ☕️,1355260890568744960,"Seattle, USA",2023-01-20 16:18:11,@ladi_star28 Try real coffee with the mushroom benefits added in!,0,Twitter Web App,
🍄 Wunderground ☕️,1355260890568744960,"Seattle, USA",2023-01-20 16:17:44,"@TREATbowen Try our Brainchild coffee blend. Coffee + Lion's Mane + Cordyceps. Reduces jitters, crash, and great for body and mind!",0,Twitter Web App,
Trash Inspector General 🏴🏴‍☠️,1186829070199181315,"Seattle, WA",2023-01-20 16:17:07,"@steveoatley They want us to give up steak and coffee? F THAT. I don’t own a regular coffee pot, so I’m going to or… https://t.co/9aMa36WIdz",0,Twitter for iPhone,
🍄 Wunderground ☕️,1355260890568744960,"Seattle, USA",2023-01-20 16:16:46,One of the big reasons we started Wunderground was because of the anxiety that is increasing amongst young adults.… https://t.co/kErEqTGYYR,0,Twitter Web App,
Kevin Karpinski,2772274622,"Seattle, WA",2023-01-20 16:16:30,@coffee_anytime blue cheese,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-20 16:16:05,"“IoT Tech Industry Consolidation” 
Welcome to IoT Coffee Talk🎙️35 where we chat about #Digital #Futurist #Tech… https://t.co/Cg420w5FCd",0,Revive Social App,
Gabrielle Bates,285441427,"Seattle, WA",2023-01-20 16:10:04,Will write something much more thoughtful about this after I’ve had coffee but for now I offer simply: !!!!!!!!!!!!… https://t.co/SPFRhlYC8B,4,Twitter for iPhone,
Spencer 'tweets 4 free' Soper,25115027,"Seattle, WA",2023-01-20 15:52:11,The first AmazonGo opened in 2018 and had a line of customers stretching up the block eager for a peek at the futur… https://t.co/NOh35t7eWY,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 15:44:28,"“IoT Scale and Promise” 
Welcome to IoT Coffee Talk🎙️14 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/bau1zq3pA5",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-20 15:15:07,"“IoT Platforms” 
Welcome to IoT Coffee Talk🎙️6 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/lE40BerNbD",0,Revive Social App,
This Guy 😎 aka Keith 🤔,1112855303857401857,"Seattle, WA",2023-01-20 15:11:46,@Loubell_74 I used to have the same problem. Now my coffee maker wakes me up.☕️,0,Twitter for Android,
Jason Shade,1450662837886472195,"Seattle, WA",2023-01-20 15:11:31,"Showered dressed , gonna have some coffee then go grocery shopping #HaveAGoodDayEveryone🦄 https://t.co/DFS2MTteM4",0,Twitter for Android,
"Jillian Whitton, rising 🏳️‍⚧️🐀",1175793589118308352,"Seattle, WA",2023-01-20 15:07:35,"@MirrorHer Doctor's office on the fourth floor, pharmacy on the first floor, coffee shop across the lobby. Fancy co… https://t.co/GIthNkh2ln",0,Twitter for Android,
Bernie Yee,20405932,Seattle,2023-01-20 15:06:15,"@Flat2VR @benz145 AHH, i do think def traditional uses will be fascinating. imagine your coffee cup mapped with a w… https://t.co/BZP9b3QZK1",0,Twitter Web App,
keisha 🪐,3299257399,"seattle, washington",2023-01-20 15:03:03,"there’s a coffee stand outside my workplace. i go there every shift lol and for weeks now, i have been staring @ th… https://t.co/wu7OSo3zHp",0,Twitter for iPhone,
S.P.A.,1076892343918198790,"Seattle, WA",2023-01-20 15:02:22,"They will never be stuck in terrible traffic or a rainstorm, they will never experience another bad cup of coffee,… https://t.co/fhcDRWAY6K",0,Jetpack.com,
Rob Tiffany,9767702,Seattle,2023-01-20 14:44:31,"“The IoT of Smart Spaces” 
Welcome to IoT Coffee Talk🎙️42 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/YMWzCMnSTx",1,Revive Social App,
Ghosting Agamemnon 🌬🏛🌋,1493645432244695041,"Seattle, WA",2023-01-20 14:38:55,"Can we talk about the nespresso miniature coffee maker for a sec???

No.

Just don't. 

Please, @SilverCloudH, for… https://t.co/Vq8AO79Frk",0,Twitter for Android,
Ghosting Agamemnon 🌬🏛🌋,1493645432244695041,"Seattle, WA",2023-01-20 14:38:51,"we are not that far from home.

Anywho, I used my magical instacart powers (my new go-to for all things hotel life… https://t.co/0NUqDZn9BT",0,Twitter for Android,
Ghosting Agamemnon 🌬🏛🌋,1493645432244695041,"Seattle, WA",2023-01-20 14:38:50,Through of comedy of errors yesterday while I managed my poor husband's horrible panic attack at leaving our safe z… https://t.co/McjWaDTpjQ,0,Twitter for Android,
Vote Democrat: Move us to the End FASTER!!,1600860579073515522,Seattle,2023-01-20 14:34:25,@coffee_anytime This is @Spencerscat @ING2Firebrand @LawyerCat_ Harambe moment!!!,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 14:15:00,"“5G &amp; IoT” 
Welcome to IoT Coffee Talk🎙️17 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/tTn1QcRhUD",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-20 13:44:19,"“The Future of Smart Cities” 
Welcome to IoT Coffee Talk🎙️3 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/In4eQqKAjS",0,Revive Social App,
Brion Swan,3023161580,Seattle Washington,2023-01-20 13:40:16,@catturd2 love ya cat but it's true. Coffee drinkers demand for more is harming the world. Personally I think we ne… https://t.co/5b3aIfLFww,0,Twitter Web App,
Elizabeth B,1383018990,"Seattle, WA",2023-01-20 13:30:04,Happy early Friday. May your coffee be strong and your day fly by.,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 13:15:42,"“IoT POC Hellish Purgatory” 
Welcome to IoT Coffee Talk🎙️23 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/cilpH3RfIT",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-20 12:44:00,"“IoT Innovation” 
Welcome to IoT Coffee Talk🎙️18 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/4n2XltiROi",0,Revive Social App,
Thawen 🏴‍☠️🏴‍☠️,18975092,Out to sea,2023-01-20 12:18:28,"I expect they're bots, but I just...I can't even... 🤦‍♀️

(fights the urge to Irish up her coffee) https://t.co/iCLdaeqSnq",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 12:14:10,"“IoT Project Success” 
Welcome to IoT Coffee Talk🎙️27 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/BNkeAmrgvd",0,Revive Social App,
Byong G Jun,1600063765499691009,"Seattle, WA",2023-01-20 12:12:18,"TO: EVERYBODY,
TO STAY HEALTHY AND LIVE A LONG LIFE, EAT A BALANCE PROTEIN DIET/VEGETABLES/STARCH AND DRINK PLAIN G… https://t.co/PwYxaei6r3",0,Twitter Web App,
krys,1047999488055336962,Under the Sea,2023-01-20 12:00:45,@gvinzy iced coffee 💖,0,Twitter for Android,
arialgordon,1006939915504926720,"Seattle, WA",2023-01-20 11:55:40,@Nrcoope @iiiitsandrea @cpgwire @HONEwellness is a refreshingly delicious mushroom matcha that acts as a cognitive… https://t.co/T9VqaFN8Wv,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 11:45:22,"“IoT Business Models” 
Welcome to IoT Coffee Talk🎙️5 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/LYuApi7Zfi",1,Revive Social App,
Future Cat Mom 🐈,1268525363912675328,In a pineapple under the sea,2023-01-20 11:42:16,Cold coffee. https://t.co/JM1pcWBE7B,0,Twitter for Android,
Travis,341728465,Seattle,2023-01-20 11:27:12,@drskyskull Who goes to a cafe for black coffee?,0,Twitter for iPhone,
"Sean ""Scary Tech Warlock"" Gray",3676883297,"Seattle, WA",2023-01-20 11:14:50,"@slutriarch Last time I tried to change a mind like that, the people at the exchange lectured me on the difference… https://t.co/B55r8XJtud",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 11:14:01,"“IoT Security Part 2” 
Welcome to IoT Coffee Talk🎙️21 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/yKIwwv3B5R",1,Revive Social App,
"Sean ""Scary Tech Warlock"" Gray",3676883297,"Seattle, WA",2023-01-20 10:54:01,"@paperfoxx Those would be good coffee table books. ""Fair Warning"" or something along those lines 😂",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-20 10:44:22,"“IoT in Industry: Oil &amp; Gas” 
Welcome to IoT Coffee Talk🎙️45 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/lHo1IvpQsD",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-20 10:14:46,"“The iPhone 12 IoT Smackdown” 
Welcome to IoT Coffee Talk🎙️22 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/qVWxmA7NBy",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-20 09:45:56,"“Blockchain” 
Welcome to IoT Coffee Talk🎙️16 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/E64wHDRDHr",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-20 09:14:05,"“Avoiding POC Hell!” 
Welcome to IoT Coffee Talk🎙️34 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/H4aneDY4zD",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-20 08:46:50,"“Successful IoT Business Models” 
Welcome to IoT Coffee Talk🎙️28 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/R1wYAthevM",2,Revive Social App,
Kyle P,488276088,Seattle,2023-01-20 08:24:01,What are some 10/10 spots in San Francisco I should be trying? Food/boba/coffee,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 08:14:06,"“IoT Security” 
Welcome to IoT Coffee Talk🎙️15 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/2mdZpTv1Uv",1,Revive Social App,
NOT JISOO NEWS,1321626323803009026,SEA,2023-01-20 08:02:39,obviously taking aesthetic notes and having coffee isn’t the only thing about uni but y’all know damn well they wer… https://t.co/2hlUb1e78Q,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 07:44:19,"“The Covid-19 Impact on IoT” 
Welcome to IoT Coffee Talk🎙️1 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/YMyuRUsTao",2,Revive Social App,
Black Coffee Northwest,1300996367393849344,"Shoreline, WA ",2023-01-20 07:22:09,"🚨EVENT ALERT🚨:NEXT SATURDAY January 28th 5-8pm‼️

Come join us for our Human Trafficking Awareness Night hosted at… https://t.co/aYYCa4mHZU",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 07:16:22,"“UN SDG 1: Poverty” 
Welcome to IoT Coffee Talk🎙️13 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/8NUDCIqkA3",2,Revive Social App,
bitteeesizzeee,2359768544,"Seattle, WA",2023-01-20 07:07:57,So I guess there’s a place in fed with coffee flights…why haven’t I heard of it until now!?,0,Twitter for iPhone,
the grimmest fridge,627258070,"Seattle, WA",2023-01-20 07:05:01,"@NickAdamsinUSA you really said ""hot black coffee"" 🤣🤣 

you know what? fuck it, I'm following you. there's no way t… https://t.co/Y75RKddzGS",0,Twitter Web App,
Gaurang,547530118,"Seattle, WA",2023-01-20 07:00:58,@iamhauz Coffee hang before you go?,0,Twitter for iPhone,
Jordan M Priest,1575197482015166464,University of Washington,2023-01-20 06:52:38,"@AvHays12 Absolutely, would love to get coffee and work on capstone sometime!",0,Twitter for iPhone,
nico,1283519412159475712,"Seattle, WA",2023-01-20 06:52:25,"this school works got me stressed out, that morning coffee tomorrow will get me thru the day",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-20 06:47:21,"“IoT Startups” 
Welcome to IoT Coffee Talk🎙️2 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/BS31lmCy5Q",0,Revive Social App,
Liying Wang,1144348058651463680,"Seattle, WA",2023-01-20 06:33:36,@Dr_Meming Drinking coffee on a Thursday night to meet deadlines I set for myself this week🥹🥹,0,Twitter for iPhone,
Tim K.A. Trotter,16343387,Seattle,2023-01-20 06:26:22,@sdsjb Like 5AM. At that point I’m like ya know what. Fuck it. I guess I’ll just get up drink coffee and be dead on the inside.,0,Twitter for iPhone,
Kate Brisbois,755855317246672896,"Seattle, WA",2023-01-20 06:18:28,"@IAmJohnAles Make your own damned coffee, Ales. I’m busy. 😂",0,Twitter for iPhone,
Baseball Promotions,900229667369750531,"Seattle, WA",2023-01-20 06:16:57,Jumbo Edgar Martinez Coffee Mug Homestand,0,"Cheap Bots, Done Quick!",
Rob Tiffany,9767702,Seattle,2023-01-20 06:14:29,"“Edge Computing (Battle Royale!)” 
Welcome to IoT Coffee Talk🎙️11 where we chat about #Digital #Futurist #Tech… https://t.co/l7SYsl8ywv",2,Revive Social App,
⭐El Scorpio⭐,299477394,"Seattle, WA",2023-01-20 06:10:18,"@3YearLetterman Coffee never won no SEC championships, climate neither.",0,Twitter for Android,
PNWtexan,701240561085251584,"Seattle, WA",2023-01-20 05:53:04,@StockSenseFrank Wonder where the money goes.  Clearly not coffee,0,Twitter for Android,
Kristen Mag,194596555,"Seattle, WA",2023-01-20 05:52:55,@sarahbeth345 I can’t deal with this one. They just better not lay a finger on my coffee.,0,Twitter for iPad,
Rob Tiffany,9767702,Seattle,2023-01-20 05:44:23,"“Low Code and No Code for IoT” 
Welcome to IoT Coffee Talk🎙️8 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/s2h8MdLFcx",0,Revive Social App,
Why Is Everything Cold Harvest?,393067691,Seattle,2023-01-20 05:35:44,Who fucking cares? Your coffee brewing method isn't controlling the environment. https://t.co/sqBq0gKUe9,0,Twitter for Android,
"Sean K ""version 1.0a"" Reynolds",18080855,"Seattle, WA",2023-01-20 05:33:53,"Scotti and I met up at the coffee shop today, which means a DOUBLE LATTE ART EXTRAVAGANZA! Mine (left) is an intere… https://t.co/0bCP9RFHst",0,Twitter for iPhone,
One flew over,1508976184872222720,Seattle,2023-01-20 05:27:17,@coffee_anytime Life is boring without a predose,0,Twitter Web App,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:25:32,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin let us relish in ur wrongness once again. https://t.co/M0DvZffyKb,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:24:17,@Garrett_C1arke @DawgsCountry_15 @HailStateMuse @coffee_cup12 @Lane_Kiffin i just searched ur name &amp; “defense” &amp; ho… https://t.co/HdwxAbPrWr,0,Twitter for iPhone,
the most lopsided rivalry in the SEC,803692029142253573,Seattle,2023-01-20 05:21:01,@HailStateMuse @Garrett_C1arke @coffee_cup12 @Lane_Kiffin the msu reporter put his foot n his mouth. thts my coach!… https://t.co/G06lbjqDun,0,Twitter for iPhone,
Pam Inglesby,53982189,"Seattle, WA",2023-01-20 05:20:21,@KevOnStage An apartment hotel on the left bank in Paris. There was a fancy coffee machine in the lobby that made f… https://t.co/Fgc8VoPHhB,0,Twitter Web App,
